"country","iso_code","renewables_share_energy","oof_predicted","oof_residual","final_predicted","final_residual","abs_residual","tier"
"New Zealand","NZL",38.037,23.3676945956445,14.6693054043555,26.11250528095,11.92449471905,14.6693054043555,"high"
"North Macedonia","MKD",17.791,11.219002126445,6.571997873555,13.0537274117225,4.73727258827754,6.571997873555,"medium"
"Norway","NOR",69.601,26.9508692873303,42.6501307126697,39.1187621014213,30.4822378985787,42.6501307126697,"high"
"Pakistan","PAK",9.339,12.1407256982957,-2.80172569829568,12.1416578722932,-2.80265787229318,2.80172569829568,"low"
"Peru","PER",29.432,18.9981878462615,10.4338121537385,18.8812376690855,10.5507623309145,10.4338121537385,"medium"
"Philippines","PHL",12.231,11.8570011515368,0.373998848463199,13.4325936297367,-1.20159362973675,0.373998848463199,"low"
"Poland","POL",5.851,10.4073561743411,-4.55635617434113,9.90446676341322,-4.05346676341322,4.55635617434113,"low"
"Portugal","PRT",26.878,16.3745483010128,10.5034516989872,16.5037860957358,10.3742139042642,10.5034516989872,"medium"
"Romania","ROU",18.401,18.7673980850781,-0.366398085078124,19.0479099184057,-0.646909918405655,0.366398085078124,"medium"
"Russia","RUS",6.031,9.29567081033341,-3.26467081033341,9.17290850277639,-3.14190850277639,3.26467081033341,"low"
"Slovakia","SVK",9.377,23.1430764431666,-13.7660764431666,21.9233662043782,-12.5463662043782,13.7660764431666,"low"
"Slovenia","SVN",18.003,22.9536545094904,-4.95065450949041,22.9601148443256,-4.95711484432558,4.95065450949041,"medium"
"South Africa","ZAF",2.408,5.87141779394655,-3.46341779394655,3.2612813671129,-0.853281367112904,3.46341779394655,"very_low"
"South Korea","KOR",2.304,7.30424479863733,-5.00024479863733,7.60991043429913,-5.30591043429913,5.00024479863733,"very_low"
"Spain","ESP",18.231,20.5481419664028,-2.31714196640285,20.1141303463422,-1.88313034634218,2.31714196640285,"medium"
"Sweden","SWE",42.241,31.9927453270842,10.2482546729158,33.1671132060674,9.07388679393261,10.2482546729158,"high"
"Switzerland","CHE",32.541,32.1889579029206,0.352042097079348,32.3896390821075,0.151360917892447,0.352042097079348,"high"
"Taiwan","TWN",2.179,-0.550433951262567,2.72943395126257,0.813966271770597,1.3650337282294,2.72943395126257,"very_low"
"Thailand","THA",6.558,3.53600367889764,3.02199632110236,4.06063488494501,2.49736511505499,3.02199632110236,"low"
"Trinidad and Tobago","TTO",0.007,2.19174695974516,-2.18474695974516,-0.0299575077146265,0.0369575077146265,2.18474695974516,"very_low"
"Turkey","TUR",14.941,9.35831877457339,5.58268122542661,10.2666523262234,4.67434767377662,5.58268122542661,"low"
"Ukraine","UKR",3.462,15.5772189509213,-12.1152189509213,14.4126984633607,-10.9506984633607,12.1152189509213,"very_low"
"United Kingdom","GBR",14.488,16.003449198541,-1.51544919854103,16.375187567379,-1.88718756737903,1.51544919854103,"low"
"United States","USA",8.964,11.686457449091,-2.72245744909102,12.0305113738286,-3.06651137382862,2.72245744909102,"low"
"Uzbekistan","UZB",2.927,4.64963650149385,-1.72263650149385,5.38762303570982,-2.46062303570982,1.72263650149385,"very_low"
"Venezuela","VEN",24.067,16.4329830511596,7.63401694884042,18.4110137251996,5.65598627480043,7.63401694884042,"medium"
"Vietnam","VNM",20.762,6.06814295853234,14.6938570414677,8.56374685754739,12.1982531424526,14.6938570414677,"medium"
